https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1600%26t%3D-%7Cyear%7E1601%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609&del=end&uT=yThere are 2,154 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1600</em> or <em>1601</em> or <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em>",  returned 1,215 matches in 292 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
34	ale-house-haunter	7	0	1	1	13.288
35	cunnin	8	0	1	1	13.288
36	frsake	7	0	1	1	13.288
37	randy	6	0	1	1	13.288
38	Serberus	6	0	1	1	13.288
39	wine-tauernes	5	0	1	1	13.288
40	rose-coloured	26	0	2	1	12.703
41	Babilons	136	0.001	7	6	12.288
42	Baylon	15	0	1	1	12.288
43	Slud	21	0	1	1	12.288
44	45000.	17	0	1	1	12.288
45	wine-bibbing	21	0	1	1	12.288
46	peregr.	22	0	1	1	12.288
47	Youl'	22	0	1	1	12.288
48	arant	43	0	2	2	12.288
49	Kiges	23	0	1	1	12.288
50	mulieris.	19	0	1	1	12.288
51	Pellices	23	0	1	1	12.288
52	madidos	23	0	1	1	12.288
53	weekelie	20	0	1	1	12.288
54	coulered	41	0	2	1	12.288
55	skerry	15	0	1	1	12.288
56	federacie	22	0	1	1	12.288
57	Suppositarie	22	0	1	1	12.288
58	make-shift	15	0	1	1	12.288
59	hackster	40	0	2	1	12.288
60	daned	16	0	1	1	12.288
61	gtten	18	0	1	1	12.288
62	Fleire	52	0.001	2	1	11.966
63	feing	27	0	1	1	11.703
64	loughes	26	0	1	1	11.703
65	th'armes	34	0	1	1	11.703
66	aisse	30	0	1	1	11.703
67	Burdello	27	0	1	1	11.703
68	iudicijs.	25	0	1	1	11.703
69	disases	34	0	1	1	11.703
70	mising	26	0	1	1	11.703
71	trickings	29	0	1	1	11.703
72	exlent	34	0	1	1	11.703
73	Quintum.	25	0	1	1	11.703
74	incentius	33	0	1	1	11.703
75	aperne	26	0	1	1	11.703
76	fithy	27	0	1	1	11.703
77	Anai	30	0	1	1	11.703
78	Ismen	33	0	1	1	11.703
79	puncke	73	0.001	2	1	11.48
80	Selene	73	0.001	2	2	11.48
81	Apocalyp.	145	0.002	4	2	11.381
82	Marozia	115	0.001	3	2	11.288
83	Dekker	41	0	1	1	11.288
84	gong	44	0	1	1	11.288
85	bewytched	41	0	1	1	11.288
86	Puncks	37	0	1	1	11.288
87	Echad	41	0	1	1	11.288
88	bordell	79	0.001	2	2	11.288
89	pope-holy	43	0	1	1	11.288
90	plaing	46	0.001	1	1	10.966
91	Apocalips.	48	0.001	1	1	10.966
92	bannings	51	0.001	1	1	10.966
93	Sisse	54	0.001	1	1	10.966
94	S'hart	52	0.001	1	1	10.966
95	Ansbertus	47	0.001	1	1	10.966
96	esily	48	0.001	1	1	10.966
97	Babyl	270	0.003	5	4	10.855
98	petter	108	0.001	2	1	10.828
99	counterset	62	0.001	1	1	10.703
100	buggerer	62	0.001	1	1	10.703
101	Pandors	62	0.001	1	1	10.703
102	Barrowists	59	0.001	1	1	10.703
103	ealous	61	0.001	1	1	10.703
104	baggages	131	0.001	2	1	10.587
105	catil.	69	0.001	1	1	10.48
106	buggerie	67	0.001	1	1	10.48
107	yeerelie	68	0.001	1	1	10.48
108	Th'appointed	73	0.001	1	1	10.48
109	bavin	65	0.001	1	1	10.48
110	hugger-mugger	73	0.001	1	1	10.48
111	Babylons	987	0.01	13	6	10.344
112	cullers	76	0.001	1	1	10.288
113	sered	78	0.001	1	1	10.288
114	Apocalip.	80	0.001	1	1	10.288
115	boozing	83	0.001	1	1	10.288
116	saes	92	0.001	1	1	10.118
117	Massepriests	86	0.001	1	1	10.118
118	scullery	86	0.001	1	1	10.118
119	fino	91	0.001	1	1	10.118
120	Geneura	88	0.001	1	1	10.118
121	siteth	85	0.001	1	1	10.118
122	PRIMVS	93	0.001	1	1	10.118
123	wel-willers	90	0.001	1	1	10.118
124	aureas	95	0.001	1	1	9.966
125	strouting	100	0.001	1	1	9.966
126	Pursn	98	0.001	1	1	9.966
127	thalamos	100	0.001	1	1	9.966
128	VVhores	100	0.001	1	1	9.966
129	Canckred	98	0.001	1	1	9.966
130	ill-fauoured	95	0.001	1	1	9.966
131	mongers	208	0.002	2	2	9.895
132	Ballio	113	0.001	1	1	9.828
133	uae	113	0.001	1	1	9.828
134	Panders	464	0.005	4	3	9.733
135	punck	117	0.001	1	1	9.703
136	opprobrie	115	0.001	1	1	9.703
137	sayre	123	0.001	1	1	9.703
138	17.16.	255	0.003	2	2	9.587
139	atis.	130	0.001	1	1	9.587
140	vildest	131	0.001	1	1	9.587
141	Roderike	133	0.001	1	1	9.587
142	thed	132	0.001	1	1	9.587
143	eitheir	127	0.001	1	1	9.587
144	Vlis	125	0.001	1	1	9.587
145	hugger	141	0.001	1	1	9.48
146	Histriones	138	0.001	1	1	9.48
147	likt	135	0.001	1	1	9.48
148	dicer	142	0.001	1	1	9.48
149	buggerers	139	0.001	1	1	9.48
150	mugger	142	0.001	1	1	9.48
151	humor	139	0.001	1	1	9.48
152	Babilon	5325	0.054	36	26	9.386
153	Bue	150	0.002	1	1	9.381
154	pandars	149	0.002	1	1	9.381
155	wisard	148	0.002	1	1	9.381
156	sordide	146	0.002	1	1	9.381
157	Niem	160	0.002	1	1	9.288
158	witche	162	0.002	1	1	9.288
159	sevennight	154	0.002	1	1	9.288
160	Lausanna	154	0.002	1	1	9.288
161	arrant	1596	0.016	10	9	9.279
162	17.4.	323	0.003	2	2	9.243
163	ounds	171	0.002	1	1	9.2
164	contributary	166	0.002	1	1	9.2
165	yare	338	0.003	2	1	9.2
166	approbatione	168	0.002	1	1	9.2
167	fornications	1721	0.017	10	4	9.167
168	trulls	181	0.002	1	1	9.118
169	Gnato	174	0.002	1	1	9.118
170	bloodthirsty	180	0.002	1	1	9.118
171	forheads	179	0.002	1	1	9.118
172	Pree	182	0.002	1	1	9.118
173	Gond	175	0.002	1	1	9.118
174	ede	538	0.005	3	1	9.118
175	blood-hound	181	0.002	1	1	9.118
176	Puritanicall	191	0.002	1	1	9.04
177	seuententh	186	0.002	1	1	9.04
178	Apocal	191	0.002	1	1	9.04
179	Babylon	38888	0.393	198	51	8.977
180	merce	201	0.002	1	1	8.966
181	963	193	0.002	1	1	8.966
182	Midianitish	194	0.002	1	1	8.966
183	nick-named	196	0.002	1	1	8.966
184	clips	211	0.002	1	1	8.895
185	purpled	209	0.002	1	1	8.895
186	Ilf	430	0.004	2	1	8.861
187	stews	2587	0.026	12	6	8.845
188	Nabuchadnezar	216	0.002	1	1	8.828
189	adulterio	230	0.002	1	1	8.764
190	foeminine	226	0.002	1	1	8.764
191	Moustaches	235	0.002	1	1	8.703
192	nick-names	242	0.002	1	1	8.703
193	Agrip.	243	0.003	1	1	8.644
194	Grauesend	248	0.003	1	1	8.644
195	23.27	248	0.003	1	1	8.644
196	noone-day	249	0.003	1	1	8.644
197	drabs	244	0.003	1	1	8.644
198	queans	255	0.003	1	1	8.587
199	Innkeeper	262	0.003	1	1	8.587
200	shauelings	260	0.003	1	1	8.587
201	Gentle-woman	254	0.003	1	1	8.587
202	drab	524	0.005	2	2	8.56
203	citato.	269	0.003	1	1	8.533
204	abhore	271	0.003	1	1	8.533
205	Coronas	265	0.003	1	1	8.533
206	faythlesse	263	0.003	1	1	8.533
207	Pander	805	0.008	3	3	8.533
208	fale	263	0.003	1	1	8.533
209	Babil	279	0.003	1	1	8.48
210	Babylone	276	0.003	1	1	8.48
211	subtler	285	0.003	1	1	8.43
212	strumpets	1159	0.012	4	4	8.417
213	fornicati	293	0.003	1	1	8.381
214	overworn	297	0.003	1	1	8.381
215	Scolds	299	0.003	1	1	8.381
216	strumpet	3285	0.033	11	11	8.372
217	bawds	1844	0.019	6	5	8.334
218	Lecher	616	0.006	2	2	8.334
219	sated	311	0.003	1	1	8.334
220	abuser	302	0.003	1	1	8.334
221	haie	303	0.003	1	1	8.334
222	Laz	311	0.003	1	1	8.334
223	Apocal.	1266	0.013	4	1	8.288
224	Wisbich	316	0.003	1	1	8.288
225	VVhore	326	0.003	1	1	8.243
226	Sib	329	0.003	1	1	8.243
227	annates	336	0.003	1	1	8.2
228	ACTVS	338	0.003	1	1	8.2
229	harlotry	335	0.003	1	1	8.2
230	Oli	338	0.003	1	1	8.2
231	40000.	334	0.003	1	1	8.2
232	whoremaster	337	0.003	1	1	8.2
233	Firk	341	0.003	1	1	8.2
234	Ganimede	349	0.004	1	1	8.158
235	Kni	350	0.004	1	1	8.158
236	wooers	705	0.007	2	2	8.138
237	censureth	361	0.004	1	1	8.118
238	sheele	357	0.004	1	1	8.118
239	Iuppiter	364	0.004	1	1	8.078
240	Jesters	728	0.007	2	2	8.078
241	Sophy	771	0.008	2	2	8.002
242	baud	767	0.008	2	2	8.002
243	cut-throat	392	0.004	1	1	7.966
244	Sabboths	392	0.004	1	1	7.966
245	Salust.	395	0.004	1	1	7.966
246	purple	18224	0.184	45	15	7.933
247	courtesans	1216	0.012	3	3	7.93
248	naue	401	0.004	1	1	7.93
249	tresses	1236	0.013	3	1	7.907
250	323.	419	0.004	1	1	7.895
251	Thraso	420	0.004	1	1	7.895
252	Doncaster	418	0.004	1	1	7.895
253	Roane	421	0.004	1	1	7.861
254	ither	440	0.004	1	1	7.828
255	bedecked	435	0.004	1	1	7.828
256	vestures	883	0.009	2	2	7.812
257	Cyp	449	0.005	1	1	7.796
258	15.10.	453	0.005	1	1	7.764
259	Apoc	918	0.009	2	2	7.749
260	Tib	942	0.01	2	1	7.718
261	al'	479	0.005	1	1	7.703
262	dome	3321	0.034	7	5	7.703
263	Dall	479	0.005	1	1	7.703
264	Shameless	6711	0.068	14	12	7.69
265	harlots	5276	0.053	11	8	7.689
266	Marcella	488	0.005	1	1	7.673
267	serving-men	493	0.005	1	1	7.644
268	hound	2485	0.025	5	4	7.638
269	bereaving	503	0.005	1	1	7.615
270	Curi	502	0.005	1	1	7.615
271	practiser	504	0.005	1	1	7.615
272	domes	510	0.005	1	1	7.587
273	Quic	517	0.005	1	1	7.587
274	Faemina	515	0.005	1	1	7.587
275	vniuersality	511	0.005	1	1	7.587
276	Dol	1048	0.011	2	1	7.56
277	Benno	531	0.005	1	1	7.533
278	chalked	530	0.005	1	1	7.533
279	laud.	534	0.005	1	1	7.533
280	Enchanters	544	0.006	1	1	7.506
281	Tinkers	545	0.006	1	1	7.506
282	fiddlers	1087	0.011	2	2	7.506
283	courtesan	1103	0.011	2	2	7.493
284	Apocalypse	3947	0.04	7	6	7.455
285	alls	577	0.006	1	1	7.43
286	Madonna	571	0.006	1	1	7.43
287	bawd	2878	0.029	5	5	7.425
288	concubines	4078	0.041	7	5	7.409
289	pollutes	588	0.006	1	1	7.405
290	whore	20634	0.209	35	12	7.391
291	Theodoric	591	0.006	1	1	7.381
292	quaerunt	592	0.006	1	1	7.381
293	scolding	1186	0.012	2	1	7.381
294	Sist	594	0.006	1	1	7.381
295	decoct	1196	0.012	2	1	7.369
296	Wenceslaus	602	0.006	1	1	7.357
297	ve.	603	0.006	1	1	7.357
298	Apocalips	623	0.006	1	1	7.31
299	alack	1260	0.013	2	2	7.299
300	Antichrist.	637	0.006	1	1	7.288
301	adulteress	1919	0.019	3	3	7.273
302	17.2	642	0.007	1	1	7.265
303	knaves	5254	0.053	8	7	7.235
304	luke-warme	664	0.007	1	1	7.222
305	bastards	3979	0.04	6	5	7.222
306	ruffians	1326	0.013	2	2	7.222
307	ruffle	669	0.007	1	1	7.2
308	mandrake	685	0.007	1	1	7.179
309	besprinkled	683	0.007	1	1	7.179
310	droves	682	0.007	1	1	7.179
311	SCAENA	695	0.007	1	1	7.158
312	victualling	695	0.007	1	1	7.158
313	scarlet	9179	0.093	13	12	7.13
314	licentiously	713	0.007	1	1	7.118
315	quaff	710	0.007	1	1	7.118
316	varlets	709	0.007	1	1	7.118
317	18.20	725	0.007	1	1	7.098
318	Babylonish	2911	0.029	4	3	7.088
319	nr	733	0.007	1	1	7.078
320	rioting	728	0.007	1	1	7.078
321	ruffian	735	0.007	1	1	7.078
322	Martia	752	0.008	1	1	7.04
323	tea	793	0.008	1	1	6.966
324	occupying	791	0.008	1	1	6.966
325	syrupe	1596	0.016	2	1	6.957
326	Gis	801	0.008	1	1	6.948
327	Eightly	1599	0.016	2	2	6.948
328	Ione	804	0.008	1	1	6.948
329	bawdy	1610	0.016	2	2	6.939
330	Tinker	835	0.008	1	1	6.895
331	husb	1665	0.017	2	2	6.895
332	geld	842	0.009	1	1	6.878
333	Petrarch	846	0.009	1	1	6.878
334	concubine	3397	0.034	4	4	6.866
335	intoxicated	850	0.009	1	1	6.861
336	ale-houses	856	0.009	1	1	6.845
337	hire	8785	0.089	10	8	6.815
338	Flo	2645	0.027	3	1	6.812
339	exacts	1776	0.018	2	1	6.804
340	Iulia	1778	0.018	2	1	6.796
341	cuckold	2667	0.027	3	3	6.796
342	surmounting	904	0.009	1	1	6.78
343	Flu	1796	0.018	2	1	6.78
344	shll	914	0.009	1	1	6.764
345	Jester	911	0.009	1	1	6.764
346	slily	934	0.009	1	1	6.733
347	Omn	927	0.009	1	1	6.733
348	Hobson	938	0.01	1	1	6.718
349	fornication	14235	0.144	15	13	6.704
350	17.3	951	0.01	1	1	6.703
351	ext	952	0.01	1	1	6.703
352	ase	961	0.01	1	1	6.688
353	Bus	1951	0.02	2	1	6.666
354	Babel	9790	0.099	10	5	6.66
355	screen	989	0.01	1	1	6.644
356	tinue	999	0.01	1	1	6.63
357	Distaff	1002	0.01	1	1	6.63
358	Iudaea	2003	0.02	2	1	6.63
359	monkey	997	0.01	1	1	6.63
360	hunter	3051	0.031	3	2	6.606
361	9.2	1023	0.01	1	1	6.601
362	PANDORA	1027	0.01	1	1	6.587
363	reeling	1029	0.01	1	1	6.587
364	dismounted	1039	0.011	1	1	6.573
365	Serving-man	1040	0.011	1	1	6.573
366	destructi	1043	0.011	1	1	6.573
367	17.1	1045	0.011	1	1	6.56
368	goodman	2097	0.021	2	1	6.56
369	rides	4321	0.044	4	3	6.516
370	Jade	2169	0.022	2	2	6.513
371	gallantly	2181	0.022	2	2	6.506
372	Nan	1085	0.011	1	1	6.506
373	dales	1113	0.011	1	1	6.48
374	Apologists	1113	0.011	1	1	6.48
375	heinously	1105	0.011	1	1	6.48
376	Apoc.	11083	0.112	10	8	6.48
377	EPIG.	2233	0.023	2	2	6.468
378	cuckolds	1131	0.011	1	1	6.455
379	shrouded	1137	0.012	1	1	6.442
380	barbers	1134	0.012	1	1	6.442
381	crabbed	1153	0.012	1	1	6.417
382	maintainer	1186	0.012	1	1	6.381
383	Parasite	1198	0.012	1	1	6.369
384	spouses	1203	0.012	1	1	6.357
385	forehead	12159	0.123	10	8	6.346
386	foemina	1220	0.012	1	1	6.345
387	sits	23190	0.234	19	10	6.341
388	surges	1229	0.012	1	1	6.334
389	execrations	1230	0.012	1	1	6.334
390	Susan	1225	0.012	1	1	6.334
391	Bitch	1244	0.013	1	1	6.31
392	Pis	1247	0.013	1	1	6.31
393	prostitute	2508	0.025	2	2	6.305
394	ight	2517	0.025	2	1	6.299
395	Gog	2533	0.026	2	2	6.288
396	Bridewell	1285	0.013	1	1	6.265
397	desolate	12933	0.131	10	9	6.258
398	ridden	1300	0.013	1	1	6.254
399	imitates	1329	0.013	1	1	6.222
400	Ambo	1335	0.014	1	1	6.211
401	Iezabel	1348	0.014	1	1	6.2
402	smock	1342	0.014	1	1	6.2
403	paints	1352	0.014	1	1	6.19
404	Francesco	1362	0.014	1	1	6.179
405	Sodomites	2734	0.028	2	1	6.179
406	haunts	1373	0.014	1	1	6.169
407	Apish	1388	0.014	1	1	6.158
408	broach	1383	0.014	1	1	6.158
409	selfe	1407	0.014	1	1	6.138
410	hounds	5657	0.057	4	2	6.128
411	40000	1414	0.014	1	1	6.128
412	Lear	1424	0.014	1	1	6.118
413	hyre	1435	0.015	1	1	6.108
414	mew	1430	0.015	1	1	6.108
415	monopoly	1459	0.015	1	1	6.088
416	denounces	1453	0.015	1	1	6.088
417	Babylonian	2956	0.03	2	2	6.064
418	hysop	1507	0.015	1	1	6.04
419	cudgel	1509	0.015	1	1	6.03
420	pestiferous	1511	0.015	1	1	6.03
421	Dice	6226	0.063	4	4	5.991
422	foam	1568	0.016	1	1	5.984
423	Spurn	1591	0.016	1	1	5.957
424	diminishes	1616	0.016	1	1	5.939
425	bearers	1608	0.016	1	1	5.939
426	perjuries	1632	0.017	1	1	5.921
427	fee-simple	1643	0.017	1	1	5.913
428	ruinated	1651	0.017	1	1	5.904
429	happier	3359	0.034	2	2	5.883
430	riots	1679	0.017	1	1	5.878
431	Romes	5130	0.052	3	3	5.856
432	1.13.	1717	0.017	1	1	5.845
433	coloured	10332	0.104	6	5	5.845
434	stooping	1732	0.018	1	1	5.837
435	Fabian	1735	0.018	1	1	5.837
436	3.3.	1739	0.018	1	1	5.828
437	adulterous	3504	0.035	2	2	5.82
438	Maud	1748	0.018	1	1	5.82
439	fleeting	1757	0.018	1	1	5.812
440	figured	7080	0.072	4	3	5.804
441	gentlewomen	3546	0.036	2	1	5.804
442	knave	8870	0.09	5	5	5.802
443	agone	1792	0.018	1	1	5.788
444	whoremongers	1796	0.018	1	1	5.78
445	filthines	1803	0.018	1	1	5.78
446	yon	1802	0.018	1	1	5.78
447	whores	5508	0.056	3	2	5.751
448	1.7.	1837	0.019	1	1	5.749
449	adulterate	1837	0.019	1	1	5.749
450	Ambrosius	1842	0.019	1	1	5.749
451	whorish	1842	0.019	1	1	5.749
452	cable	1849	0.019	1	1	5.741
453	flowery	1867	0.019	1	1	5.725
454	surfeiting	1890	0.019	1	1	5.71
455	Barge	1903	0.019	1	1	5.703
456	Tut	1924	0.019	1	1	5.688
457	badges	1924	0.019	1	1	5.688
458	shunning	1916	0.019	1	1	5.688
459	prefigured	1929	0.02	1	1	5.68
460	Lambeth	1928	0.02	1	1	5.68
461	infects	1948	0.02	1	1	5.666
462	Bristow	1967	0.02	1	1	5.651
463	incestuous	3954	0.04	2	2	5.644
464	defiling	2018	0.02	1	1	5.615
465	minion	2026	0.021	1	1	5.608
466	histor.	2034	0.021	1	1	5.601
467	TAllow	2068	0.021	1	1	5.58
468	Trojan	4173	0.042	2	2	5.567
469	sleeve	2112	0.021	1	1	5.553
470	adulterer	4237	0.043	2	1	5.546
471	betrothed	2127	0.022	1	1	5.54
472	abominations	10678	0.108	5	5	5.534
473	scratch	2144	0.022	1	1	5.526
474	Sophia	2152	0.022	1	1	5.526
475	fawning	2152	0.022	1	1	5.526
476	Hah	2157	0.022	1	1	5.52
477	deformities	2167	0.022	1	1	5.513
478	spends	4330	0.044	2	2	5.513
479	Cooper	2193	0.022	1	1	5.493
480	pestered	2227	0.023	1	1	5.474
481	Apo.	2232	0.023	1	1	5.468
482	wenches	2248	0.023	1	1	5.461
483	i'	2248	0.023	1	1	5.461
484	listening	2243	0.023	1	1	5.461
485	played	11334	0.115	5	5	5.449
486	rogue	6990	0.071	3	3	5.409
487	exacted	4701	0.048	2	2	5.396
488	Hue	4842	0.049	2	1	5.354
489	wallow	2438	0.025	1	1	5.345
490	whereon	19704	0.199	8	1	5.328
491	papacy	7431	0.075	3	2	5.32
492	frost	7484	0.076	3	3	5.31
493	rogues	5001	0.051	2	1	5.308
494	Lu	2514	0.025	1	1	5.299
495	Sparrow	2524	0.026	1	1	5.293
496	hate	65701	0.664	26	14	5.291
497	Faustus	2536	0.026	1	1	5.288
498	customers	2545	0.026	1	1	5.282
499	cup	48330	0.488	19	12	5.282
500	robber	2551	0.026	1	1	5.276
501	1.21	2575	0.026	1	1	5.265
502	synagogue	10391	0.105	4	3	5.252
503	toss	2634	0.027	1	1	5.232
504	3.16.	2653	0.027	1	1	5.222
505	tavern	5354	0.054	2	2	5.208
506	toad	2683	0.027	1	1	5.206
507	tolerated	5375	0.054	2	2	5.203
508	lascivious	5471	0.055	2	2	5.177
509	Tush	2736	0.028	1	1	5.174
510	troth	5489	0.056	2	2	5.171
511	worser	2821	0.029	1	1	5.133
512	luxurious	2832	0.029	1	1	5.128
513	Nuns	5658	0.057	2	1	5.128
514	Hieron	2852	0.029	1	1	5.118
515	riotous	2846	0.029	1	1	5.118
516	prate	2866	0.029	1	1	5.108
517	manger	2870	0.029	1	1	5.108
518	skirts	2878	0.029	1	1	5.103
519	Greke	2929	0.03	1	1	5.078
520	disagreement	2924	0.03	1	1	5.078
521	breaths	2938	0.03	1	1	5.073
522	faced	2948	0.03	1	1	5.069
523	wouldest	2973	0.03	1	1	5.059
524	drunken	11882	0.12	4	4	5.058
525	hark	5947	0.06	2	2	5.056
526	Crust	2975	0.03	1	1	5.054
527	pond	2995	0.03	1	1	5.045
528	else-where	3016	0.031	1	1	5.035
529	impudent	12093	0.122	4	4	5.033
530	enchantments	3037	0.031	1	1	5.026
531	dreaming	3042	0.031	1	1	5.026
532	harlot	9167	0.093	3	3	5.018
533	lash	3070	0.031	1	1	5.012
534	Signor	9231	0.093	3	3	5.007
535	laughs	3075	0.031	1	1	5.007
536	ist	3090	0.031	1	1	5.002
537	Pistol	3091	0.031	1	1	5.002
538	Hip	3106	0.031	1	1	4.993
539	lace	3116	0.032	1	1	4.989
540	Grecian	9382	0.095	3	2	4.984
541	Fugitive	3133	0.032	1	1	4.979
542	Ham	6284	0.064	2	1	4.977
543	Upholding	3149	0.032	1	1	4.975
544	dregs	6317	0.064	2	2	4.97
545	Porters	3183	0.032	1	1	4.957
546	cocks	3239	0.033	1	1	4.935
547	118.	3248	0.033	1	1	4.93
548	slaying	3280	0.033	1	1	4.917
549	keeper	16401	0.166	5	4	4.914
550	Agamemnon	3283	0.033	1	1	4.913
551	swept	3288	0.033	1	1	4.913
552	froth	3303	0.033	1	1	4.904
553	attired	3308	0.033	1	1	4.904
554	Defame	3314	0.034	1	1	4.9
555	foreheads	3324	0.034	1	1	4.895
556	strip	3365	0.034	1	1	4.878
557	Cedars	3378	0.034	1	1	4.874
558	impugn	3394	0.034	1	1	4.866
559	wench	6793	0.069	2	2	4.864
560	graceless	3413	0.035	1	1	4.857
561	billows	3412	0.035	1	1	4.857
562	playing	10275	0.104	3	3	4.853
563	Geneua	3422	0.035	1	1	4.853
564	Henricus	3438	0.035	1	1	4.849
565	unwholesome	3465	0.035	1	1	4.837
566	villainous	3467	0.035	1	1	4.837
567	heathenish	7043	0.071	2	2	4.812
568	drunk	35533	0.359	10	7	4.799
569	enchanted	3569	0.036	1	1	4.792
570	vault	3595	0.036	1	1	4.784
571	mistresses	3604	0.036	1	1	4.78
572	maintains	7229	0.073	2	1	4.774
573	bushes	3655	0.037	1	1	4.76
574	tolerate	3668	0.037	1	1	4.752
575	infamous	11020	0.111	3	3	4.751
576	buying	7410	0.075	2	2	4.739
577	Babylonians	3760	0.038	1	1	4.718
578	whoredom	7526	0.076	2	2	4.716
579	Helena	3775	0.038	1	1	4.71
580	filthy	30299	0.306	8	8	4.707
581	rascal	3785	0.038	1	1	4.707
582	swears	7600	0.077	2	2	4.703
583	Drag	3808	0.039	1	1	4.699
584	bellies	7635	0.077	2	2	4.695
585	stratagems	3824	0.039	1	1	4.695
586	Rome	271183	2.741	71	33	4.695
587	sixtly	3856	0.039	1	1	4.68
588	tempts	3862	0.039	1	1	4.68
589	cards	7740	0.078	2	2	4.677
590	wastes	3876	0.039	1	1	4.673
591	seventeenth	3885	0.039	1	1	4.669
592	cleaves	3899	0.039	1	1	4.666
593	ming	3912	0.04	1	1	4.662
594	abomination	11757	0.119	3	3	4.658
595	usurped	11791	0.119	3	3	4.654
596	painted	23662	0.239	6	6	4.649
597	Inns	3946	0.04	1	1	4.647
598	Fl	3957	0.04	1	1	4.644
599	17.	83120	0.84	21	13	4.644
600	plaid	4003	0.041	1	1	4.626
601	puritan	4033	0.041	1	1	4.615
602	marries	4061	0.041	1	1	4.608
603	attire	8194	0.083	2	2	4.594
604	herds	4094	0.041	1	1	4.594
605	dirty	4102	0.042	1	1	4.591
606	desolation	12402	0.125	3	3	4.582
607	enamoured	4135	0.042	1	1	4.58
608	sacramentum	4142	0.042	1	1	4.577
609	players	4154	0.042	1	1	4.573
610	yeres	4158	0.042	1	1	4.573
611	Mil	4158	0.042	1	1	4.573
612	Aries	4164	0.042	1	1	4.57
613	ay	4212	0.043	1	1	4.553
614	patrem	4237	0.043	1	1	4.546
615	adventured	4242	0.043	1	1	4.543
616	foil	4299	0.043	1	1	4.526
617	prefers	4321	0.044	1	1	4.516
618	stale	4338	0.044	1	1	4.513
619	basest	4331	0.044	1	1	4.513
620	apparelled	4398	0.044	1	1	4.493
621	plays	17593	0.178	4	4	4.492
622	affinity	8856	0.09	2	2	4.482
623	nourishes	4444	0.045	1	1	4.477
624	beggar	8945	0.09	2	2	4.468
625	decked	4505	0.046	1	1	4.458
626	peevish	4508	0.046	1	1	4.455
627	sufferance	4521	0.046	1	1	4.452
628	Beast	81566	0.824	18	11	4.449
629	recreations	4538	0.046	1	1	4.445
