https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623&del=end&uT=yThere are 2,400 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em>",  returned 1,318 matches in 326 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1604	Devil	190658	2.09	4	4	0.936
1605	lately	47691	0.523	1	1	0.936
1606	15.	95551	1.048	2	2	0.933
1607	restored	47801	0.524	1	1	0.932
1608	fury	47909	0.525	1	1	0.929
1609	6.	191822	2.103	4	3	0.928
1610	home	144093	1.58	3	3	0.925
1611	noise	48078	0.527	1	1	0.924
1612	warrant	48147	0.528	1	1	0.922
1613	knows	144623	1.586	3	2	0.92
1614	puts	48280	0.529	1	1	0.918
1615	worst	48340	0.53	1	1	0.916
1616	burning	48634	0.533	1	1	0.907
1617	degree	97277	1.067	2	2	0.907
1618	commonly	97748	1.072	2	2	0.9
1619	expressly	49045	0.538	1	1	0.895
1620	Mischief	49083	0.538	1	1	0.894
1621	Better	443737	4.865	9	9	0.888
1622	abundance	49441	0.542	1	1	0.884
1623	hatred	49444	0.542	1	1	0.883
1624	alive	49526	0.543	1	1	0.881
1625	taking	148788	1.631	3	3	0.879
1626	beasts	99530	1.091	2	2	0.874
1627	Conditions	49776	0.546	1	1	0.874
1628	senses	49966	0.548	1	1	0.868
1629	write	99970	1.096	2	2	0.868
1630	suffered	100182	1.098	2	2	0.865
1631	goes	100413	1.101	2	2	0.861
1632	saved	100429	1.101	2	2	0.861
1633	journey	50247	0.551	1	1	0.86
1634	sets	50272	0.551	1	1	0.86
1635	treasure	50519	0.554	1	1	0.853
1636	Royal	101049	1.108	2	2	0.852
1637	house	407406	4.466	8	7	0.841
1638	ARM	50968	0.559	1	1	0.84
1639	tell	255280	2.799	5	5	0.837
1640	commit	51155	0.561	1	1	0.834
1641	prophecy	51210	0.561	1	1	0.833
1642	fellow	51208	0.561	1	1	0.833
1643	Magistrate	51237	0.562	1	1	0.832
1644	commandments	51345	0.563	1	1	0.829
1645	Profess	51407	0.564	1	1	0.827
1646	fill	51476	0.564	1	1	0.825
1647	belonging	51565	0.565	1	1	0.823
1648	admitted	51831	0.568	1	1	0.816
1649	peculiar	51984	0.57	1	1	0.811
1650	pen	52272	0.573	1	1	0.803
1651	instead	52525	0.576	1	1	0.796
1652	longer	105304	1.155	2	2	0.793
1653	promised	105333	1.155	2	2	0.792
1654	pride	105444	1.156	2	2	0.791
1655	calling	105619	1.158	2	2	0.788
1656	loving	52941	0.58	1	1	0.785
1657	suddenly	53066	0.582	1	1	0.781
1658	instance	53150	0.583	1	1	0.779
1659	secure	53168	0.583	1	1	0.779
1660	take	907131	9.945	17	8	0.773
1661	conversation	53957	0.592	1	1	0.758
1662	secret	108173	1.186	2	2	0.754
1663	O	541781	5.94	10	9	0.752
1664	sheweth	54422	0.597	1	1	0.745
1665	night	217853	2.388	4	4	0.744
1666	consequence	54571	0.598	1	1	0.741
1667	lusts	54617	0.599	1	1	0.74
1668	hereby	55021	0.603	1	1	0.729
1669	prove	220093	2.413	4	4	0.729
1670	thereupon	55032	0.603	1	1	0.729
1671	mentioned	110171	1.208	2	2	0.728
1672	discover	55186	0.605	1	1	0.725
1673	humours	55201	0.605	1	1	0.725
1674	Henry	110662	1.213	2	1	0.721
1675	leaving	55555	0.609	1	1	0.715
1676	sold	55694	0.611	1	1	0.712
1677	court	223217	2.447	4	4	0.709
1678	Satan	111662	1.224	2	2	0.708
1679	love	838220	9.19	15	13	0.707
1680	sometime	55884	0.613	1	1	0.707
1681	care	224334	2.459	4	3	0.702
1682	meant	112513	1.234	2	2	0.697
1683	render	56345	0.618	1	1	0.695
1684	mountains	56383	0.618	1	1	0.694
1685	feast	56711	0.622	1	1	0.686
1686	satisfy	56748	0.622	1	1	0.685
1687	lived	113584	1.245	2	2	0.684
1688	left	284479	3.119	5	3	0.681
1689	elect	56959	0.624	1	1	0.679
1690	Idolatry	57073	0.626	1	1	0.676
1691	nor	1146191	12.566	20	16	0.67
1692	fallen	57829	0.634	1	1	0.657
1693	persuade	57909	0.635	1	1	0.655
1694	sudden	58065	0.637	1	1	0.652
1695	keeping	58223	0.638	1	1	0.648
1696	intent	58266	0.639	1	1	0.647
1697	shall	2624249	28.77	45	35	0.645
1698	perish	58343	0.64	1	1	0.645
1699	now	1519152	16.655	26	14	0.643
1700	fire	294315	3.227	5	5	0.632
1701	Cardinal	58899	0.646	1	1	0.631
1702	hart	58913	0.646	1	1	0.631
1703	proved	118293	1.297	2	2	0.625
1704	wait	59233	0.649	1	1	0.623
1705	condemn	59378	0.651	1	1	0.619
1706	feel	59669	0.654	1	1	0.612
1707	term	59683	0.654	1	1	0.612
1708	'	59808	0.656	1	1	0.609
1709	:	8018849	87.912	134	80	0.608
1710	sake	119831	1.314	2	2	0.606
1711	supper	60000	0.658	1	1	0.604
1712	then	2700348	29.604	45	36	0.604
1713	names	120160	1.317	2	2	0.602
1714	kept	180349	1.977	3	3	0.602
1715	)	3126749	34.279	52	37	0.601
1716	quiet	60323	0.661	1	1	0.597
1717	face	181454	1.989	3	3	0.593
1718	mortal	60563	0.664	1	1	0.591
1719	Sabbath	60668	0.665	1	1	0.588
1720	name	607418	6.659	10	8	0.587
1721	spring	60792	0.667	1	1	0.585
1722	on	1948583	21.363	32	28	0.583
1723	considering	60911	0.668	1	1	0.583
1724	Graces	61202	0.671	1	1	0.576
1725	wild	61696	0.676	1	1	0.564
1726	understand	185715	2.036	3	3	0.559
1727	bring	310345	3.402	5	5	0.555
1728	Italy	62147	0.681	1	1	0.554
1729	t	186780	2.048	3	3	0.551
1730	pretended	62449	0.685	1	1	0.547
1731	poor	313465	3.437	5	4	0.541
1732	deed	62715	0.688	1	1	0.54
1733	understood	125485	1.376	2	2	0.54
1734	pity	62915	0.69	1	1	0.536
1735	each	252025	2.763	4	3	0.534
1736	Art	315875	3.463	5	4	0.53
1737	continually	63423	0.695	1	1	0.524
1738	servant	127075	1.393	2	2	0.522
1739	3.	318523	3.492	5	4	0.518
1740	Look	255208	2.798	4	4	0.516
1741	saw	191431	2.099	3	2	0.515
1742	confess	127821	1.401	2	2	0.513
1743	led	64006	0.702	1	1	0.511
1744	with	6743369	73.928	105	76	0.506
1745	between	321208	3.521	5	4	0.506
1746	estates	64246	0.704	1	1	0.506
1747	known	257669	2.825	4	4	0.502
1748	glorious	128843	1.413	2	2	0.502
1749	live	322774	3.539	5	5	0.499
1750	truly	193999	2.127	3	3	0.496
1751	safe	64842	0.711	1	1	0.492
1752	will	2993503	32.818	46	35	0.487
1753	too	521045	5.712	8	6	0.486
1754	sacrifice	130353	1.429	2	2	0.485
1755	seed	130549	1.431	2	2	0.483
1756	fit	197019	2.16	3	3	0.474
1757	lying	65748	0.721	1	1	0.472
1758	sides	65850	0.722	1	1	0.47
1759	Gentleman	66021	0.724	1	1	0.466
1760	ibid	66183	0.726	1	1	0.463
1761	you	3714542	40.723	56	21	0.46
1762	please	133516	1.464	2	2	0.45
1763	no	2739631	30.035	41	33	0.449
1764	17	133873	1.468	2	2	0.446
1765	Prophet	133904	1.468	2	2	0.446
1766	fall	267911	2.937	4	4	0.446
1767	fifth	67116	0.736	1	1	0.443
1768	draw	134904	1.479	2	2	0.435
1769	private	134915	1.479	2	2	0.435
1770	Brethren	136332	1.495	2	2	0.42
1771	upon	2522161	27.651	37	29	0.42
1772	fair	204535	2.242	3	3	0.42
1773	is	12301699	134.865	180	90	0.416
1774	throne	68392	0.75	1	1	0.415
1775	n	69208	0.759	1	1	0.398
1776	appeared	69228	0.759	1	1	0.398
1777	my	2492426	27.325	36	23	0.398
1778	Witnesses	69349	0.76	1	1	0.395
1779	Once	277740	3.045	4	3	0.394
1780	east	69528	0.762	1	1	0.392
1781	Hence	139086	1.525	2	2	0.391
1782	Mankind	69641	0.764	1	1	0.389
1783	trees	69792	0.765	1	1	0.386
1784	Caesar	69848	0.766	1	1	0.385
1785	(	3147389	34.505	45	36	0.383
1786	shows	70001	0.767	1	1	0.382
1787	5.	210462	2.307	3	3	0.379
1788	pieces	70256	0.77	1	1	0.377
1789	for	9369441	102.718	133	83	0.373
1790	saying	211699	2.321	3	3	0.37
1791	stones	70601	0.774	1	1	0.37
1792	thine	141265	1.549	2	2	0.369
1793	properly	71363	0.782	1	1	0.354
1794	following	142882	1.566	2	2	0.353
1795	your	2073026	22.727	29	16	0.352
1796	sought	71565	0.785	1	1	0.35
1797	Doctor	71600	0.785	1	1	0.349
1798	here	866663	9.501	12	11	0.337
1799	Enter	145726	1.598	2	2	0.324
1800	Priests	145909	1.6	2	2	0.322
1801	Foot	146629	1.608	2	2	0.315
1802	London	146866	1.61	2	2	0.313
1803	spoken	147126	1.613	2	2	0.31
1804	,	97296499	1066.671	1312	281	0.299
1805	that	17465266	191.474	235	122	0.296
1806	wilt	74391	0.816	1	1	0.294
1807	be	9896153	108.493	133	82	0.294
1808	or	6140246	67.316	82	57	0.285
1809	enough	225014	2.467	3	3	0.282
1810	Earth	451529	4.95	6	6	0.277
1811	Latin	75364	0.826	1	1	0.275
1812	agree	75479	0.828	1	1	0.273
1813	quality	75538	0.828	1	1	0.272
1814	impossible	75536	0.828	1	1	0.272
1815	Second	377815	4.142	5	4	0.272
1816	even	607522	6.66	8	8	0.264
1817	Master	228418	2.504	3	3	0.261
1818	speaks	153099	1.678	2	2	0.253
1819	practise	76565	0.839	1	1	0.253
1820	ignorance	77023	0.844	1	1	0.244
1821	seeing	231216	2.535	3	3	0.243
1822	plain	154580	1.695	2	2	0.239
1823	kind	310094	3.4	4	4	0.235
1824	misery	77670	0.852	1	1	0.232
1825	blind	77737	0.852	1	1	0.231
1826	sweet	155475	1.705	2	2	0.231
1827	credit	77984	0.855	1	1	0.226
1828	gain	78199	0.857	1	1	0.222
1829	cruel	78662	0.862	1	1	0.214
1830	rather	393402	4.313	5	5	0.213
1831	would	1733888	19.009	22	19	0.211
1832	brought	394377	4.324	5	5	0.21
1833	Nay	158341	1.736	2	1	0.204
1834	dry	79186	0.868	1	1	0.204
1835	sayeth	633645	6.947	8	7	0.204
1836	signifies	79472	0.871	1	1	0.199
1837	Wars	79970	0.877	1	1	0.19
1838	intended	80059	0.878	1	1	0.188
1839	space	80076	0.878	1	1	0.188
1840	abroad	80124	0.878	1	1	0.187
1841	of	39170514	429.43	488	185	0.184
1842	castle	80430	0.882	1	1	0.181
1843	Yea	321813	3.528	4	4	0.181
1844	defend	80482	0.882	1	1	0.181
1845	wise	241600	2.649	3	3	0.18
1846	mouth	161086	1.766	2	2	0.18
1847	commandment	80662	0.884	1	1	0.177
1848	back	161359	1.769	2	2	0.177
1849	lives	161569	1.771	2	2	0.175
1850	Souls	242572	2.659	3	2	0.174
1851	profession	81244	0.891	1	1	0.167
1852	the	59190422	648.911	728	211	0.166
1853	lastly	81334	0.892	1	1	0.165
1854	Knight	81427	0.893	1	1	0.164
1855	sick	81507	0.894	1	1	0.162
1856	3	571164	6.262	7	7	0.161
1857	wicked	246712	2.705	3	3	0.149
1858	religious	82272	0.902	1	1	0.149
1859	Pet	82435	0.904	1	1	0.146
1860	.	39047260	428.079	473	159	0.144
1861	so	5366625	58.835	65	38	0.144
1862	different	82962	0.91	1	1	0.137
1863	health	83023	0.91	1	1	0.136
1864	&#x14d;	499329	5.474	6	5	0.132
1865	altogether	83475	0.915	1	1	0.128
1866	where	1086411	11.91	13	12	0.126
1867	There	2595192	28.451	31	24	0.124
1868	virtues	84914	0.931	1	1	0.103
1869	set	595126	6.524	7	6	0.102
1870	I	6187300	67.832	72	35	0.086
1871	wit	172149	1.887	2	2	0.084
1872	destroy	86113	0.944	1	1	0.083
1873	haste	258415	2.833	3	3	0.083
1874	enjoy	86143	0.944	1	1	0.083
1875	can	1982819	21.738	23	19	0.081
1876	might	949632	10.411	11	9	0.079
1877	form	173701	1.904	2	2	0.071
1878	named	86879	0.953	1	1	0.07
1879	hour	87383	0.958	1	1	0.062
1880	passion	88077	0.966	1	1	0.051
1881	terms	88303	0.968	1	1	0.047
1882	broken	88305	0.968	1	1	0.047
1883	&	2737777	30.015	31	26	0.047
1884	30	88541	0.971	1	1	0.043
1885	Captain	88772	0.973	1	1	0.039
1886	notice	88877	0.974	1	1	0.037
1887	got	88984	0.976	1	1	0.036
1888	because	1157094	12.685	13	12	0.035
1889	What	2320680	25.442	26	20	0.031
1890	his	9217642	101.054	103	63	0.028
1891	conclude	89613	0.982	1	1	0.026
1892	come	1165618	12.779	13	11	0.025
1893	defence	89679	0.983	1	1	0.024
1894	profit	90042	0.987	1	1	0.019
1895	chief	180904	1.983	2	1	0.012
1896	tree	90586	0.993	1	1	0.01
1897	Kings	363629	3.987	4	3	0.005
1898	easy	91240	1	1	1	-0
1899	strong	182777	2.004	2	2	-0.003
1900	nothing	640275	7.019	7	7	-0.004
1901	judges	91633	1.005	1	1	-0.007
1902	sum	91719	1.006	1	1	-0.008
1903	Honourable	91740	1.006	1	1	-0.008
1904	learning	92794	1.017	1	1	-0.025
1905	and	37698224	413.29	406	178	-0.026
1906	used	278736	3.056	3	3	-0.027
1907	should	1871070	20.513	20	16	-0.037
1908	riches	93796	1.028	1	1	-0.04
1909	else	281410	3.085	3	3	-0.04
1910	history	94546	1.037	1	1	-0.052
1911	did	1515759	16.617	16	15	-0.055
1912	meat	94824	1.04	1	1	-0.056
1913	among	379416	4.16	4	4	-0.056
1914	Friends	189996	2.083	2	2	-0.059
1915	line	95017	1.042	1	1	-0.059
1916	affection	95087	1.042	1	1	-0.06
1917	bad	95210	1.044	1	1	-0.062
1918	But	6983890	76.565	73	48	-0.069
1919	delight	95852	1.051	1	1	-0.071
1920	not	8929558	97.896	93	58	-0.074
1921	do	2417629	26.505	25	20	-0.084
1922	children	387096	4.244	4	3	-0.085
1923	speaking	96859	1.062	1	1	-0.087
1924	begin	97196	1.066	1	1	-0.092
1925	ways	194504	2.132	2	2	-0.092
1926	c	292350	3.205	3	2	-0.095
1927	Another	682313	7.48	7	7	-0.096
1928	something	97686	1.071	1	1	-0.099
1929	infinite	97821	1.072	1	1	-0.101
1930	had	2740575	30.045	28	26	-0.102
1931	after	1272516	13.951	13	13	-0.102
1932	everlasting	98162	1.076	1	1	-0.106
1933	given	491070	5.384	5	5	-0.107
1934	withal	98276	1.077	1	1	-0.108
1935	;	9536348	104.548	97	70	-0.108
1936	times	394191	4.322	4	4	-0.112
1937	unto	1880305	20.614	19	15	-0.118
1938	rest	396125	4.343	4	4	-0.119
1939	worth	99043	1.086	1	1	-0.119
1940	14.	99060	1.086	1	1	-0.119
1941	soon	198528	2.177	2	2	-0.122
1942	&c.	299097	3.279	3	3	-0.128
1943	perhaps	99958	1.096	1	1	-0.132
1944	indeed	301803	3.309	3	3	-0.141
1945	who	2315377	25.384	23	19	-0.142
1946	colour	100836	1.106	1	1	-0.145
1947	Thomas	100867	1.106	1	1	-0.145
1948	away	504942	5.536	5	5	-0.147
1949	Churches	202693	2.222	2	2	-0.152
1950	Catholic	101512	1.113	1	1	-0.154
1951	content	101607	1.114	1	1	-0.156
1952	express	101655	1.115	1	1	-0.156
1953	am	509469	5.585	5	5	-0.16
1954	desire	306364	3.359	3	3	-0.163
1955	exercise	102303	1.122	1	1	-0.166
1956	their	5435041	59.585	53	41	-0.169
1957	must	1333555	14.62	13	11	-0.169
1958	Oath	102906	1.128	1	1	-0.174
1959	since	412107	4.518	4	3	-0.176
1960	worship	206782	2.267	2	2	-0.181
1961	rule	207621	2.276	2	2	-0.187
1962	thousand	207672	2.277	2	2	-0.187
1963	suppose	104105	1.141	1	1	-0.191
1964	learn	104113	1.141	1	1	-0.191
1965	sign	104160	1.142	1	1	-0.191
1966	again	627628	6.881	6	6	-0.198
1967	first	1465032	16.061	14	9	-0.198
1968	Emperor	209536	2.297	2	2	-0.2
1969	custom	105184	1.153	1	1	-0.206
1970	follow	211834	2.322	2	2	-0.216
1971	Princes	212093	2.325	2	1	-0.217
1972	when	2343068	25.687	22	21	-0.224
1973	blood	426566	4.677	4	4	-0.225
1974	pay	106691	1.17	1	1	-0.226
1975	down	533657	5.851	5	5	-0.227
1976	13.	106799	1.171	1	1	-0.227
1977	Church	1175787	12.89	11	7	-0.229
1978	words	643917	7.059	6	4	-0.235
1979	break	107397	1.177	1	1	-0.236
1980	mighty	107406	1.178	1	1	-0.236
1981	was	5179337	56.782	48	37	-0.242
1982	sound	107925	1.183	1	1	-0.243
1983	free	216340	2.372	2	2	-0.246
1984	Jerusalem	108264	1.187	1	1	-0.247
1985	Error	108610	1.191	1	1	-0.252
1986	sure	217623	2.386	2	2	-0.254
1987	by	7416468	81.308	68	43	-0.258
1988	well	1096551	12.022	10	8	-0.266
1989	at	3182175	34.887	29	24	-0.267
1990	If	3293480	36.107	30	23	-0.267
1991	state	329799	3.616	3	3	-0.269
1992	meaning	110075	1.207	1	1	-0.271
1993	stone	110110	1.207	1	1	-0.272
1994	le	110821	1.215	1	1	-0.281
1995	wherein	332751	3.648	3	2	-0.282
1996	plainly	111081	1.218	1	1	-0.284
1997	together	444738	4.876	4	4	-0.286
1998	does	222564	2.44	2	2	-0.287
1999	up	1119358	12.272	10	8	-0.295
2000	which	6940930	76.094	62	43	-0.296
2001	creature	112250	1.231	1	1	-0.299
2002	heard	225126	2.468	2	2	-0.303
2003	head	338290	3.709	3	3	-0.306
2004	caused	113016	1.239	1	1	-0.309
2005	fourth	113523	1.245	1	1	-0.316
2006	long	571124	6.261	5	5	-0.325
2007	Mat.	114281	1.253	1	1	-0.325
2008	full	343239	3.763	3	2	-0.327
2009	houses	114523	1.256	1	1	-0.328
2010	respect	229329	2.514	2	2	-0.33
2011	yet	1835928	20.128	16	13	-0.331
2012	River	115702	1.269	1	1	-0.343
2013	reign	115734	1.269	1	1	-0.343
2014	11.	115752	1.269	1	1	-0.344
2015	Man	1972758	21.628	17	17	-0.347
2016	members	116122	1.273	1	1	-0.348
2017	most	1280269	14.036	11	11	-0.352
2018	World	932868	10.227	8	7	-0.354
2019	stand	235721	2.584	2	2	-0.37
2020	hand	471988	5.175	4	4	-0.371
2021	Gen.	118079	1.295	1	1	-0.372
2022	repentance	118567	1.3	1	1	-0.378
2023	three	474878	5.206	4	4	-0.38
2024	daily	119047	1.305	1	1	-0.384
2025	this	6548918	71.797	55	41	-0.384
2026	conscience	238823	2.618	2	2	-0.389
2027	are	5017099	55.003	42	31	-0.389
2028	2.	358494	3.93	3	2	-0.39
2029	presently	119716	1.313	1	1	-0.392
2030	purpose	240680	2.639	2	2	-0.4
2031	sins	361871	3.967	3	3	-0.403
2032	believe	363239	3.982	3	3	-0.409
2033	pray	242183	2.655	2	2	-0.409
2034	right	484646	5.313	4	4	-0.41
2035	he	9215356	101.029	76	55	-0.411
2036	third	242706	2.661	2	2	-0.412
2037	Hold	243646	2.671	2	2	-0.417
2038	civil	121918	1.337	1	1	-0.419
2039	mean	244094	2.676	2	2	-0.42
2040	BISHOP	244304	2.678	2	2	-0.421
2041	substance	122160	1.339	1	1	-0.421
2042	men	1835942	20.128	15	12	-0.424
2043	12.	122418	1.342	1	1	-0.424
2044	to	27864128	305.477	227	127	-0.428
2045	Some	1845849	20.236	15	15	-0.432
2046	small	246878	2.707	2	2	-0.436
2047	goods	123513	1.354	1	1	-0.437
2048	me	1731164	18.979	14	9	-0.439
2049	SIR	371184	4.069	3	3	-0.44
2050	Text	124188	1.362	1	1	-0.445
2051	speak	374513	4.106	3	3	-0.453
2052	made	1503973	16.488	12	12	-0.458
2053	City	377406	4.138	3	3	-0.464
2054	may	2661871	29.182	21	16	-0.475
2055	carried	127788	1.401	1	1	-0.486
2056	Temple	127888	1.402	1	1	-0.487
2057	taught	128541	1.409	1	1	-0.495
2058	creatures	128964	1.414	1	1	-0.5
2059	grace	516661	5.664	4	3	-0.502
2060	&#x101;	258515	2.834	2	2	-0.503
2061	grant	129668	1.422	1	1	-0.508
2062	out	1686345	18.488	13	9	-0.508
2063	never	778679	8.537	6	6	-0.509
2064	ten	130362	1.429	1	1	-0.515
2065	former	261116	2.863	2	2	-0.517
2066	prayers	131302	1.44	1	1	-0.526
2067	Judge	262867	2.882	2	2	-0.527
2068	every	1057014	11.588	8	7	-0.535
2069	happy	132157	1.449	1	1	-0.535
2070	means	397591	4.359	3	3	-0.539
2071	nations	132713	1.455	1	1	-0.541
2072	have	4691254	51.431	35	28	-0.555
2073	white	134914	1.479	1	1	-0.565
2074	think	539870	5.919	4	4	-0.565
2075	outward	135202	1.482	1	1	-0.568
2076	observe	135204	1.482	1	1	-0.568
2077	Religion	406309	4.454	3	3	-0.57
2078	chap	271060	2.972	2	2	-0.571
2079	read	271950	2.981	2	2	-0.576
2080	as	9292085	101.87	68	58	-0.583
2081	hear	273421	2.998	2	2	-0.584
2082	therefore	1231317	13.499	9	6	-0.585
2083	see	961542	10.542	7	6	-0.591
2084	let	968524	10.618	7	6	-0.601
2085	bound	138712	1.521	1	1	-0.605
2086	under	696455	7.635	5	5	-0.611
2087	Ghost	139834	1.533	1	1	-0.616
2088	cut	140466	1.54	1	1	-0.623
2089	greater	281340	3.084	2	2	-0.625
2090	one	2538275	27.827	18	16	-0.629
2091	these	1985969	21.772	14	14	-0.637
2092	praise	141937	1.556	1	1	-0.638
2093	found	426408	4.675	3	3	-0.64
2094	appears	142173	1.559	1	1	-0.64
2095	die	284558	3.12	2	2	-0.641
2096	Rich	142318	1.56	1	1	-0.642
2097	him	4270811	46.821	30	26	-0.642
2098	actions	142378	1.561	1	1	-0.642
2099	Showed	142959	1.567	1	1	-0.648
2100	eyes	285959	3.135	2	2	-0.648
2101	d	143450	1.573	1	1	-0.653
2102	Air	144042	1.579	1	1	-0.659
2103	eat	145185	1.592	1	1	-0.671
2104	20	145215	1.592	1	1	-0.671
2105	gave	290757	3.188	2	2	-0.672
2106	thee	728077	7.982	5	5	-0.675
2107	sin	729699	8	5	5	-0.678
2108	cause	585252	6.416	4	4	-0.682
2109	hope	292642	3.208	2	2	-0.682
2110	afterwards	146805	1.609	1	1	-0.687
2111	know	736780	8.077	5	5	-0.692
2112	child	148012	1.623	1	1	-0.698
2113	they	6960305	76.307	47	39	-0.699
2114	delivered	148308	1.626	1	1	-0.701
2115	nation	148522	1.628	1	1	-0.703
2116	new	447014	4.901	3	3	-0.708
2117	eye	149187	1.636	1	1	-0.71
2118	whence	149816	1.642	1	1	-0.716
2119	authority	299886	3.288	2	2	-0.717
2120	while	300747	3.297	2	2	-0.721
2121	needs	150472	1.65	1	1	-0.722
2122	matters	150676	1.652	1	1	-0.724
2123	use	603174	6.613	4	4	-0.725
2124	such	2262212	24.801	15	15	-0.725
2125	more	2262327	24.802	15	13	-0.725
2126	were	2871299	31.478	19	18	-0.728
2127	labour	151222	1.658	1	1	-0.729
2128	give	758276	8.313	5	5	-0.733
2129	7.	151741	1.664	1	1	-0.734
2130	6	304045	3.333	2	2	-0.737
2131	gold	152169	1.668	1	1	-0.738
2132	doctrine	304623	3.34	2	2	-0.74
2133	several	304872	3.342	2	2	-0.741
2134	himself	1068396	11.713	7	7	-0.743
2135	Prince	306162	3.357	2	2	-0.747
2136	danger	153644	1.684	1	1	-0.752
2137	two	926661	10.159	6	6	-0.76
2138	unless	154621	1.695	1	1	-0.761
2139	excellent	155285	1.702	1	1	-0.768
2140	how	1244740	13.646	8	8	-0.77
2141	say	1089806	11.948	7	7	-0.771
2142	bread	156950	1.721	1	1	-0.783
2143	already	157133	1.723	1	1	-0.785
2144	subjects	157137	1.723	1	1	-0.785
2145	office	157520	1.727	1	1	-0.788
2146	in	20011385	219.387	127	81	-0.789
2147	thoughts	158076	1.733	1	1	-0.793
2148	France	158078	1.733	1	1	-0.793
2149	Christs	158654	1.739	1	1	-0.799
2150	until	158797	1.741	1	1	-0.8
2151	faithful	159195	1.745	1	1	-0.803
2152	&c	479189	5.253	3	3	-0.808
2153	taken	481305	5.277	3	3	-0.815
2154	off	323311	3.545	2	2	-0.826
2155	enemy	162072	1.777	1	1	-0.829
2156	14	162434	1.781	1	1	-0.833
2157	knew	162531	1.782	1	1	-0.833
2158	any	2444028	26.794	15	11	-0.837
2159	ever	652700	7.156	4	4	-0.839
2160	proper	163180	1.789	1	1	-0.839
2161	hands	327530	3.591	2	2	-0.844
2162	13	164052	1.799	1	1	-0.847
2163	lost	164242	1.801	1	1	-0.848
2164	told	164509	1.804	1	1	-0.851
2165	ye	825703	9.052	5	5	-0.856
2166	general	331599	3.635	2	2	-0.862
2167	seem	166761	1.828	1	1	-0.87
2168	worthy	168026	1.842	1	1	-0.881
2169	said	1514302	16.601	9	7	-0.883
2170	example	169196	1.855	1	1	-0.891
2171	hard	169293	1.856	1	1	-0.892
2172	5	338721	3.713	2	1	-0.893
2173	Whereas	170273	1.867	1	1	-0.9
2174	perfect	170422	1.868	1	1	-0.902
2175	arms	173309	1.9	1	1	-0.926
2176	them	4855982	53.237	28	23	-0.927
2177	though	1040761	11.41	6	5	-0.927
2178	sight	174034	1.908	1	1	-0.932
2179	ready	174387	1.912	1	1	-0.935
2180	show	349122	3.828	2	2	-0.936
2181	Queen	174640	1.915	1	1	-0.937
2182	English	176398	1.934	1	1	-0.952
2183	return	177443	1.945	1	1	-0.96
2184	command	177468	1.946	1	1	-0.96
2185	within	355110	3.893	2	2	-0.961
2186	ill	177562	1.947	1	1	-0.961
2187	Water	355806	3.901	2	2	-0.964
2188	all	5908829	64.779	33	26	-0.973
2189	own	1256418	13.774	7	7	-0.977
2190	half	181109	1.986	1	1	-0.99
2191	beginning	182083	1.996	1	1	-0.997
2192	father	550491	6.035	3	3	-1.008
2193	Wherefore	183911	2.016	1	1	-1.012
2194	either	552589	6.058	3	3	-1.014
2195	began	184715	2.025	1	1	-1.018
2196	want	185706	2.036	1	1	-1.026
2197	true	751380	8.238	4	4	-1.042
2198	life	948809	10.402	5	5	-1.057
2199	till	379902	4.165	2	2	-1.058
2200	alone	190842	2.092	1	1	-1.065
2201	learned	191725	2.102	1	1	-1.072
2202	i.	191916	2.104	1	1	-1.073
2203	into	1727535	18.939	9	9	-1.073
2204	gives	192161	2.107	1	1	-1.075
2205	persons	384539	4.216	2	2	-1.076
2206	both	976138	10.702	5	5	-1.098
2207	making	195439	2.143	1	1	-1.099
2208	12	195478	2.143	1	1	-1.1
2209	strength	196140	2.15	1	1	-1.105
2210	bear	196568	2.155	1	1	-1.108
2211	quod	196567	2.155	1	1	-1.108
2212	sort	197789	2.168	1	1	-1.117
2213	serve	198842	2.18	1	1	-1.124
2214	done	601055	6.589	3	3	-1.135
2215	greatest	200955	2.203	1	1	-1.14
2216	good	1608969	17.639	8	5	-1.141
2217	S.	403850	4.427	2	2	-1.146
2218	place	808630	8.865	4	4	-1.148
2219	put	607656	6.662	3	3	-1.151
2220	force	202958	2.225	1	1	-1.154
2221	Also	1433690	15.718	7	7	-1.167
2222	La	204980	2.247	1	1	-1.168
2223	forth	410791	4.504	2	2	-1.171
2224	much	1448309	15.878	7	5	-1.182
2225	1	1451762	15.916	7	4	-1.185
2226	9	208082	2.281	1	1	-1.19
