https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623&del=end&uT=yThere are 2,400 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em>",  returned 1,318 matches in 326 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
589	Antichrist	50530	0.554	16	8	4.852
590	thieves	22285	0.244	7	6	4.841
591	lucky	3186	0.035	1	1	4.841
592	tong	3205	0.035	1	1	4.832
593	healths	3230	0.035	1	1	4.82
594	Jesting	3230	0.035	1	1	4.82
595	pers	3237	0.036	1	1	4.816
596	Broils	3266	0.036	1	1	4.804
597	Albion	3266	0.036	1	1	4.804
598	hate	65701	0.72	20	18	4.795
599	uncivil	3289	0.036	1	1	4.792
600	high-way	3304	0.036	1	1	4.788
601	Franc	3303	0.036	1	1	4.788
602	Comparisons	3308	0.036	1	1	4.784
603	suitor	3317	0.036	1	1	4.78
604	whipped	6660	0.073	2	2	4.776
605	Miser	3333	0.037	1	1	4.776
606	Prodigality	3344	0.037	1	1	4.768
607	Robberies	3361	0.037	1	1	4.764
608	Russell	3357	0.037	1	1	4.764
609	concubine	3397	0.037	1	1	4.749
610	graceless	3413	0.037	1	1	4.741
611	factors	3437	0.038	1	1	4.729
612	enticed	3439	0.038	1	1	4.729
613	Communis	3459	0.038	1	1	4.722
614	random	3453	0.038	1	1	4.722
615	17.	83120	0.911	24	12	4.719
616	unwholesome	3465	0.038	1	1	4.718
617	nedes	3496	0.038	1	1	4.707
618	drunkards	7021	0.077	2	2	4.699
619	patet	3529	0.039	1	1	4.692
620	Curtains	3546	0.039	1	1	4.684
621	fornication	14235	0.156	4	4	4.679
622	vne	3563	0.039	1	1	4.677
623	polity	3565	0.039	1	1	4.677
624	Strains	3562	0.039	1	1	4.677
625	Insult	3586	0.039	1	1	4.669
626	play	61168	0.671	17	16	4.664
627	maintains	7229	0.079	2	2	4.657
628	giddy	3649	0.04	1	1	4.644
629	Cooke	3664	0.04	1	1	4.637
630	closet	7354	0.081	2	2	4.633
631	impudently	3698	0.041	1	1	4.626
632	beastly	7495	0.082	2	2	4.605
633	hog	3772	0.041	1	1	4.594
634	murderers	11345	0.124	3	3	4.592
635	Pap	3784	0.042	1	1	4.591
636	forgo	3806	0.042	1	1	4.584
637	fragments	3811	0.042	1	1	4.58
638	arrayed	3816	0.042	1	1	4.58
